Prior,0,1,2
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Needle In Haystack High,0.5,0.69999999999999996,0.5
Heavy Tail,0.99084686853936899,0.01406241263111491,0.044167494018970958
Heavy Tail,0.64583250118691149,0.79217106317865016,0.72980847658013659
Heavy Tail,0.33904230124059237,0.27494188256907393,0.76404579919242854
Heavy Tail,0.55714931002947499,0.96150459918729103,0.31903578011485539
Heavy Tail,0.55291644446896404,0.44174475151854437,0.81394249368983107
Heavy Tail,0.119071192076383,0.24506280143325931,0.40102148130929954
Heavy Tail,0.4415016330871756,0.92874862490456966,0.31096337928313456
Heavy Tail,0.45841900517529471,0.020685137194208184,0.74448856956597165
Heavy Tail,0.96560315911323102,0.89407758895774303,0.68855495980455139
Heavy Tail,0.11294169585745301,0.89141586774997583,0.70426417367995076
Heavy Tail,0.013755872032072543,0.93448669205014523,0.95293532516048129
Heavy Tail,0.85561595320354189,0.17686434966527884,0.24413138702090925
Heavy Tail,0.99979005347879346,0.0020964312606716311,0.60136898816614337
Heavy Tail,0.53014683133367535,0.67499926439688107,0.85889909780471596
Heavy Tail,0.74271486703654943,0.055250172149066322,0.4660116297076507
Heavy Tail,0.17802767927545107,0.90683515017364735,0.25495313393870905
Heavy Tail,0.090850074263458216,0.060473975202204572,0.52923552028645426
Heavy Tail,0.010777486166199378,0.75654887438938379,0.76438622992199301
Heavy Tail,0.0016802876140383537,0.0040370196137518837,0.99619481209712957
Heavy Tail,0.99987576433734915,0.94097932527129746,0.1122533982886785
Heavy Tail,0.92126567869126519,0.45242296920332942,0.53655060983414016
Heavy Tail,0.16990444877418001,0.3279838498951696,0.57988994833843066
Heavy Tail,0.10478738063917285,0.072511381423160048,0.97479816333751668
Heavy Tail,0.23629382805552429,0.33543817374554891,0.1707208632080876
Heavy Tail,0.17328807107443631,0.94100537307870646,0.90281306691035257
Heavy Tail,0.0010445117334239654,0.018833217356498459,0.99951810347105063
Heavy Tail,0.00082575596123580402,0.21326180456981014,0.75298951971811512
Heavy Tail,0.40236710319038449,0.56370848130504581,0.67818406612161419
Heavy Tail,0.029705091840454702,0.91904664770345779,0.96841550735517545
Heavy Tail,0.17723606850436899,0.33288275109764326,0.0038718308923008224
Heavy Tail,0.10333934226520239,0.56267019016851283,0.46585154696090386
Heavy Tail,0.92550065309756591,0.13455066071510985,0.43612287353909734
Heavy Tail,0.90853260101630051,0.062543142048089015,0.0064636149971992896
Heavy Tail,0.20316823370973319,0.99975271657938491,0.12792146658850323
Heavy Tail,0.35586461530416341,0.0039311733267032422,0.7988671668938192
Heavy Tail,0.39056189618805265,0.0031668852886844929,0.14834090362522734
Heavy Tail,0.23369453142038299,0.65531588464780199,0.9606016768641803
Heavy Tail,0.77978130110404764,0.2144856551686051,0.75718943778029135
Heavy Tail,0.048485349080892928,0.46954862448747808,0.53191092341589874
Heavy Tail,0.08237921070677158,0.9873987284432777,0.65740723601084361
Heavy Tail,0.577825235172028,0.47618486375782293,0.62758116189006274
Heavy Tail,0.80406745148737391,0.035466974372422626,0.018754688706004392
Heavy Tail,0.50217349950274681,0.27363962897486382,0.088492720390084018
Heavy Tail,0.30359185193855082,0.97787417178576341,0.43312154783570972
Heavy Tail,0.068130859439371957,0.96957468844187711,0.99873501685912025
Heavy Tail,0.51335767886739603,0.027600083976059387,0.32280550391205393
Heavy Tail,0.2944031511654368,0.3704038084211973,0.93371899057670249
Heavy Tail,0.98147581943650553,0.351937576940902,0.91182157396451047
Heavy Tail,0.94025114974237378,0.0016870086555454097,0.17049082258618187
Heavy Tail,0.46376270770119293,0.076969993251727903,0.80303803623163295
Heavy Tail,0.061561660486608591,0.8584773839348715,0.33467189140695286
Heavy Tail,0.20488503142472186,0.92303067554435025,0.24553865839451047
Heavy Tail,0.91288024300850135,0.98366968162676283,0.046204498868898485
Heavy Tail,0.35046188554810193,0.92052033857613236,0.1844100735186473
Heavy Tail,0.042075448691505056,0.83245841308347635,0.0030482625274125159
Heavy Tail,0.53447719749174116,0.46906671014063195,0.47619954957636762
Heavy Tail,0.00084000809803832599,0.74238490669394408,0.43714795020489311
Heavy Tail,0.36920736911682644,0.0260916965028638,0.023330639689646063
Heavy Tail,0.8453382913935259,0.024232796503705849,0.9717967981801845
Heavy Tail,0.27364986296921223,0.39284782522889516,0.84525968861615708
Heavy Tail,0.13104580159973908,0.41678569312531871,0.47556640027661173
Heavy Tail,0.10012241512335947,0.99647363904272657,0.034822656503771331
Heavy Tail,0.86684253793901356,0.90050603342165181,0.61399669094243414
Heavy Tail,0.71251895661637166,0.036289975807055584,0.19430125548354074
Heavy Tail,0.49636314789392894,0.71124783330288999,0.81994815276881816
Heavy Tail,0.88272782128578975,0.0046511700183299943,0.18045635979230398
Heavy Tail,0.49331492416380285,0.25139261043727068,0.47749183424629982
Heavy Tail,0.9706063274562533,0.41832693056538639,0.0049082557284485179
Heavy Tail,0.87646704766658701,0.042638907301567143,0.80558650329890302
Heavy Tail,0.90314052126367639,0.68285990176063871,0.86141248390927627
Heavy Tail,0.80284850800635021,0.317775995341471,0.0099628400966130445
Heavy Tail,0.52459851054411433,0.90325813287142309,0.61808607288495909
Heavy Tail,0.32056044872649764,0.37841513775691876,0.30185898796970895
Heavy Tail,0.78350929306029482,0.99376032872372455,0.040828295171210643
Heavy Tail,0.8471342100317909,0.66196106048225634,0.24357875817106112
Heavy Tail,0.97579465269763965,0.6927985016514685,0.52309219437225096
Heavy Tail,0.81333363233225653,0.0088488583972693054,0.50114727837010342
Heavy Tail,0.10746293753002692,0.55421100037185633,0.24575214783084795
Heavy Tail,0.84936575446390095,0.25967136694090592,0.94554147672914868
Heavy Tail,0.14099470435004038,0.31448124410674838,0.035418131208044795
Heavy Tail,0.66146567881675855,0.49382371546619053,0.13710083849733753
Heavy Tail,0.91529153453900181,0.60740378854993315,0.95750191473542168
Heavy Tail,0.47451004473306807,0.72780210181236726,0.65537967594496438
Heavy Tail,0.07608225834307783,0.9617911256509738,0.00089599049558483244
Heavy Tail,0.024661211315784682,0.86389942477879755,0.0032319048164190941
Heavy Tail,0.99013523198858411,0.83948119736621118,0.49528050040518651
Heavy Tail,0.99982133671894224,0.015007042018790164,0.89559596307176792
Heavy Tail,0.81680179945300424,0.98079884626481628,0.38249897870656513
Heavy Tail,0.18419631431693145,0.85289108470312713,0.78277324847266339
Heavy Tail,0.43725569062151404,0.029676536666825789,0.77538835765890657
Heavy Tail,0.5582955768439114,0.054347714051513195,0.9122614824171259
Heavy Tail,0.7920541195579941,0.21069040086133919,0.63875339053033087
Heavy Tail,0.57426932932891583,0.59131457452432279,0.074290301692564176
Heavy Tail,0.16173792251538574,0.82084722775240926,0.41790516653054915
Heavy Tail,0.7372367037223061,0.23706041589435844,0.67782466072656833
Heavy Tail,0.045618013705309136,0.056881120073891442,0.21119137808991381
Heavy Tail,0.9477803582367148,0.62458742688138902,0.33759477582436448
Heavy Tail,0.53419374862456548,0.2365824200347377,0.024502822663347579
Heavy Tail,0.10016276893927496,0.074178206959842244,0.7862307247015563
Heavy Tail,0.90370982976468461,0.013452432939814268,0.9388028077479198
Heavy Tail,0.9257769924652518,0.91046883724108607,0.0083533701582691917
Heavy Tail,0.11410638263298335,0.098603180595658008,0.74348925095749607
Heavy Tail,0.40747150559621687,0.1693199308087672,0.0011696203336072205
Heavy Tail,0.1139324637043828,0.0055140554819979922,0.62218948199809931
Heavy Tail,0.034475344942767099,0.41223024044467732,0.32803256940608971
Heavy Tail,0.27863561488667515,0.6848631679437065,0.00046113565400790165
Heavy Tail,0.987311364706974,0.47354486230579107,0.95104402675286759
Heavy Tail,0.98533441941377475,0.78556342456703365,0.51699798487009252
Heavy Tail,0.27586834301074464,0.0081534356349854641,0.90416984083080243
Heavy Tail,0.99836735009680577,0.061336722108147938,0.38378009120141876
Heavy Tail,0.96763169167927598,0.7413675351301976,0.66225520177417763
Heavy Tail,0.1452733041666622,0.34730604458518888,0.70116468810472676
Heavy Tail,0.53037527221836456,0.99094853252773718,0.031011067074726895
Heavy Tail,0.77662889822325532,0.7588067508356694,0.55832261169865338
Heavy Tail,0.044227975966437655,0.97816692920407133,0.368558381052213
Heavy Tail,0.39551152163852993,0.67770664802603198,0.8277487886186139
Heavy Tail,0.090018636544350134,0.27234010975903195,0.0055368190225463538
Heavy Tail,0.28289306707284556,0.89638664353557918,0.73922786566429166
Heavy Tail,0.12915132084985581,0.8295006346877164,0.61088797517060833
Heavy Tail,0.097093427488655709,0.35004411212642983,0.35210813553634102
Heavy Tail,0.993588420111851,0.034925772127630983,0.53541567112333055
Heavy Tail,0.81578254781845827,0.87698351581004308,0.024951735697735036
Heavy Tail,0.26710739373891434,0.8273387753168292,0.66424232688986418
Heavy Tail,0.80493668059966095,0.51025665853281266,0.80947724421323963
Heavy Tail,0.0084076164603857709,0.37915008331043604,0.88365298884909049
Heavy Tail,0.90400492322762915,0.8698560415482729,0.71150709020372904
Heavy Tail,0.31028394064193993,0.96935843889003137,0.030493656620442639
Heavy Tail,0.020371347699443734,0.93141743085416795,0.081043988130216973
Heavy Tail,0.81993389616444035,0.3231865085680295,0.9116887550524293
Heavy Tail,0.40992339925082627,0.11833355091821109,0.8368516723066719
Heavy Tail,0.69586750227835059,0.82921570312214066,0.11295650718167342
Heavy Tail,0.20458536853461437,0.029963634683035381,0.051391925325806886
Heavy Tail,0.66606065226979083,0.30409987577899583,0.94148105812577076
Heavy Tail,0.17873243186243443,0.88804137633722646,0.95364628901312087
Heavy Tail,0.26513325612004801,0.9401186951900703,0.8011552097741792
Heavy Tail,0.61928985707984718,0.93423963554577916,0.091733874895293957
Heavy Tail,0.75322266950102434,0.0014245768118487173,0.97072851900460089
Heavy Tail,0.47227438890118506,0.963664667581559,0.089706242585527174
Heavy Tail,0.32240625279428992,0.34938952641976034,0.86501020384888117
Heavy Tail,0.89074079119280147,0.99676412583186014,0.63305226873641907
Heavy Tail,0.92859068491076624,0.44828874918581357,0.2706434696825688
Heavy Tail,0.92425656007594159,0.11531371311398114,0.98302748070577928
Heavy Tail,0.69462731074016371,0.066937643814235101,0.23013844116869323
Heavy Tail,0.65388636309222747,0.007787685410256864,0.99255725974694453
Heavy Tail,0.84817008062221055,0.96021139864598548,0.47774882179967609
Heavy Tail,0.14808704134578438,0.30229122880882142,0.51107859814948398
Heavy Tail,0.72277937353894051,0.89418457378619876,0.84158539543084976
Heavy Tail,0.76889568932038188,0.74623097617835987,0.98649804818296061
Heavy Tail,0.29216130484788078,0.0033667031363850673,0.47254873421093901
Heavy Tail,0.00623205329708852,0.13387359963563866,0.17258230394652219
Heavy Tail,0.87301407645365392,0.30445416619238996,0.85660308699346621
Heavy Tail,0.75578366817060061,0.87156210748650509,0.91410680043457049
Heavy Tail,0.50724446822864611,0.80062912439677336,0.30590344664289254
Heavy Tail,0.054124702353857468,0.3158492617433673,0.97766360665089891
Heavy Tail,0.94784985917318265,0.75640844134371721,0.048431724880285625
Heavy Tail,0.97662211347542416,0.4368702264886174,0.48621192011788766
Heavy Tail,0.13799263748474799,0.93338486143393662,0.20200105394945592
Heavy Tail,0.027160199522256089,0.72804776212070066,0.93318508661065269
Heavy Tail,0.99109987021750445,0.98156813701098622,0.47833596669857559
Heavy Tail,0.1197630247025591,0.75344822619632934,0.95884882677934113
Heavy Tail,0.40365103881113057,0.98036945648163598,0.5295526271681571
Heavy Tail,0.076436397041515336,0.079671052847045828,0.52512259338395195
Heavy Tail,0.45436540497432226,0.20275590208792763,0.22414073299452242
Heavy Tail,0.94903276920305135,0.36022827713767547,0.99604317322124969
Heavy Tail,0.042603836836352729,0.42560653754194355,0.4916798700928024
Heavy Tail,0.54297646552438517,0.20598828151947648,0.10300093188624544
Heavy Tail,0.10381765876461946,0.99287678636847376,0.37523156136301694
Heavy Tail,0.23895137432154379,0.50054142655387457,0.98407188495622067
Heavy Tail,0.81050302281520514,0.99803139094543125,0.93095158140949363
Heavy Tail,0.98411830480068863,0.92942083781630735,0.99881354658469812
Heavy Tail,0.42735053356532948,0.065902173468899997,0.21640977913427931
Heavy Tail,0.52662538748719923,0.16693748274385131,0.2516983079491692
Heavy Tail,0.0052276992316247269,0.3951068743873814,0.3677747092831643
Heavy Tail,0.38351975064240645,0.080162720801558021,0.96293232992056121
Heavy Tail,0.31175765146756323,0.97412990747096662,0.055563936089790128
Heavy Tail,0.29900692894044023,0.12180210612488084,0.1693127772025981
Heavy Tail,0.44644108456374371,0.048814481834195927,0.60263713944637831
Heavy Tail,0.7344794277395591,0.063158859534545267,0.16174919585031242
Heavy Tail,0.5289186334084387,0.5971998101760404,0.86882763702451837
Heavy Tail,0.95950137672896152,0.00025172586226059393,0.057001838943565128
Heavy Tail,0.48053962389524868,0.78647554012360477,0.63587246602949266
Heavy Tail,0.99757094328455187,0.31751426071602146,0.54540806042079748
Heavy Tail,0.76268484216465215,0.81717323426070376,0.63431189422400847
Heavy Tail,0.93181175291318752,0.73609744391470977,0.97111933220587299
Heavy Tail,0.2509567813366434,0.90741307156818674,0.79660148774455541
Heavy Tail,0.096536840207751079,0.42803235309545129,0.21523748939631968
Heavy Tail,0.17776059754672519,0.69759271741270201,0.1988614586891144
Heavy Tail,0.64891183419347953,0.94093773441300022,0.014119104104862936
Heavy Tail,0.98446219276524061,0.95413629015599155,0.84373423859194463
Heavy Tail,0.74663565357910011,0.88988689239907692,0.7068298556585253
Heavy Tail,0.50695892803498743,0.57370377795318539,0.99964672562509349
Heavy Tail,0.36362048917518391,0.08068760008342013,0.62127049467269069
Heavy Tail,0.95739272644911799,0.0020073327404644624,0.572438716109688
Heavy Tail,0.074703386049151263,0.097011197575691627,0.013493810402876484
Heavy Tail,0.43535014792958976,0.070782467659236389,0.89174274858376257
Heavy Tail,0.1407092498668302,0.0015465730504674795,0.87651153547523875
Heavy Tail,0.68712395433859796,0.97245227379461707,0.9824359180185589
Heavy Tail,0.20443626144686181,0.020411789516156905,0.24993078680895928
Heavy Tail,0.42532003345151764,0.2465479330142428,0.14743406075894466
Heavy Tail,0.90340807736324269,0.028080455454822007,0.50400568920318667
Heavy Tail,0.59215163233034163,0.65085419430077829,0.97685888724758729
Heavy Tail,0.80360502900970343,0.36691675199722684,0.74603143107317271
Heavy Tail,0.92676142793491589,0.12698919784502963,0.16462583484012622
Heavy Tail,0.3239704888885051,0.72340440145372453,0.6896099685483843
Heavy Tail,0.77769833920637321,0.83578623353027615,0.1495249630747098
Heavy Tail,0.12208265755524508,0.0010417358054807897,0.07681060552487734
Heavy Tail,0.97484295179322844,0.59503241271191687,0.97961987934609418
Heavy Tail,0.020605927976987747,0.36336237098013796,0.17530456073461367
Heavy Tail,0.099462074939848766,0.7243357852882607,0.066643303525462716
Heavy Tail,0.8495101589613554,0.9056880579260288,0.9949620938209004
Heavy Tail,0.63317300510093011,0.29559482564034939,0.9943996257730805
Heavy Tail,0.10362375605074631,0.98386410487357456,0.46853000640588793
Heavy Tail,0.56846412881929143,0.94852142804639994,0.255325826321254
Heavy Tail,0.016962818310937683,0.57408631977135616,0.61422785799338886
Heavy Tail,0.0012388922933615489,0.028778249991638232,0.30579397631991351
Heavy Tail,0.052487597038751985,0.3489847304933032,0.64884337451758278
Heavy Tail,0.30074765193592878,0.93626129378235801,0.9981231227918691
Heavy Tail,0.66739506514333646,0.81934291245202606,0.31511239294936572
Heavy Tail,0.097661089044905405,0.076437618596609469,0.010122219317205165
Heavy Tail,0.023010890048414469,0.42433115905173957,0.36936700841600822
Heavy Tail,0.18473086088868659,0.99505801672980421,0.012365082892572118
Heavy Tail,0.74363918268763751,0.40725585533080039,0.21184394227573566
Heavy Tail,0.14419910251376999,0.084721574134092328,0.98847654998046919
Heavy Tail,0.70023961532718892,0.79895696962347629,0.9566842859740492
Heavy Tail,0.23478352191239077,0.61326900252794125,0.42284614004980686
Heavy Tail,0.92271682810163114,0.78098840807628178,0.50307500979254671
Heavy Tail,0.99106233345244599,0.030136507579247018,0.15891883797230408
Heavy Tail,0.88452989080929678,0.41310825850596827,0.49900155759170878
Heavy Tail,0.99955626463801717,0.013062680239287422,0.85528781703672596
Heavy Tail,0.29391327303715598,0.08946619532752044,0.90694561432078569
Heavy Tail,0.45174175942614597,0.77225953453448515,0.3374333697659132
Heavy Tail,0.78436185440096817,0.2983853167337232,0.65248834380529142
Heavy Tail,0.92677633007147375,0.0025715511742822237,0.19224647045269153
Heavy Tail,0.096267204495321029,0.032715969989305621,0.36227507774520978
Heavy Tail,0.63658907214506655,0.61271053305148426,0.40022821919120249
Heavy Tail,0.57463793750252068,0.36336876137482965,0.83324843631996104
Heavy Tail,0.12438600446867733,0.97934275122350944,0.49415952939234853
Heavy Tail,0.89321648685175126,0.4577375715622648,0.40764599036615651
Heavy Tail,0.23407040437629792,0.10194446682965917,0.88918994062248813
Heavy Tail,0.78280704443970184,0.97159298912899883,0.90763729473459409
Heavy Tail,0.87648425017108467,0.7858190976475703,0.40140688057602536
Heavy Tail,0.61933698576005713,0.71330816281569887,0.018200265328898031
Heavy Tail,0.02751041831157763,0.098948255540941721,0.19454207935223794
Heavy Tail,0.52037365380053646,0.0018055685903759159,0.31956199813180247
Heavy Tail,0.085990739941099348,0.18229214288227166,0.99178993139914051
Heavy Tail,0.69167411220859909,0.57251227320498699,0.95028280143311272
Heavy Tail,0.71960220265705055,0.34268361705603356,0.72534553572261951
Heavy Tail,0.61960412501886042,0.16252491982666761,0.13693233403409744
Heavy Tail,0.029381416844468874,0.015008848320636058,0.068913711203168221
Heavy Tail,0.2419259787125731,0.9055373930176378,0.0092892619691860925
Heavy Tail,0.056102990686872301,0.16702750759073567,0.25352032757926068
Heavy Tail,0.0029772098457311819,0.60732713321046938,0.040848431566410846
Heavy Tail,0.26353236573450872,0.9052258869690577,0.073996897270986794
Heavy Tail,0.96347756422605657,0.65090587120900112,0.97675933847913499
Heavy Tail,0.0070830714359780573,0.98896499194831289,0.71518991692988354
Heavy Tail,0.78232625422690305,0.64932686517752791,0.12795215589699463
